Date,Open,High,Low,Last,Close,Volume,Turnover (Lacs)
2017-05-09,552,554,545.05,552.95,552.95,652189,3578.65
2017-05-08,549.95,554.8,546.5,551,551.55,302450,1666.07
2017-05-05,549,554.4,544.15,548.5,549.95,560799,3074.19
2017-05-04,557.6,557.6,548.2,550.35,549.95,1271612,7004.55
2017-05-03,554.6,558.35,553.2,555.6,556.05,798476,4434.18
2017-05-02,558,559,553.8,556.1,555.35,1380964,7673.47
2017-04-28,561.95,561.95,555,556.1,557.45,865584,4822.06
2017-04-27,560,564.8,555.05,563.7,561.7,2343761,13131.1
2017-04-26,549.8,561,545.4,560,556.75,1425158,7845
2017-04-25,556.95,561.6,550.3,551.8,552.95,1543039,8573.35
2017-04-24,565,565.1,553.65,556.95,557.05,1997176,11111.01
2017-04-21,573,574,562.7,565,564.45,1256922,7120.22
2017-04-20,576,577.2,573.3,574.2,574.05,1339006,7699.87
2017-04-19,576,577,572.75,575.95,575.4,1078477,6205.93
2017-04-18,576.5,578.25,573.25,576.4,575.8,1062574,6117.88
2017-04-17,580,580,573.05,577,576.5,487497,2809.42
2017-04-13,580.5,582.95,574.7,578.4,577.25,1038273,5997.23
2017-04-12,575,582,570.65,578.65,579.4,1188457,6834.23
2017-04-11,590,591.65,575.1,580,580.05,2103296,12276.43
2017-04-10,591,594.2,588.25,590.3,589.65,1177737,6950.62
2017-04-07,590.35,593.45,585.15,590.8,590,1958876,11539.4
2017-04-06,591.5,593.65,587.05,590.35,590.3,1436914,8467.6
2017-04-05,600,603.9,590.45,592,593.05,1926049,11442.58
2017-04-03,595.3,595.3,590.1,593,592.65,758083,4489.72
2017-03-31,598,598.9,591,595,592.95,2242680,13293.05
2017-03-30,594.5,600.85,591.8,600.5,598.35,2096305,12490
2017-03-29,595,596.55,591.9,594.95,593.15,1047812,6217.57
2017-03-28,592,596,591.45,594.5,594.15,772698,4589.4
2017-03-27,597,597,590,592.7,592.1,1038435,6149.8
2017-03-24,595,598.25,591.5,594,593.95,930175,5522.45
2017-03-23,595.8,598.2,582.2,594.2,596.25,1555876,9238.12
2017-03-22,588.9,598.45,587.9,595.5,595.2,1018355,6051.1
2017-03-21,598.5,598.5,590.3,591,591.85,861663,5107.62
2017-03-20,597.5,601.5,593.45,596.15,596.3,1027093,6137.87
2017-03-17,604.5,604.5,594.25,597.7,597.3,2189719,13087.32
2017-03-16,605.1,605.9,598.05,601,601.4,852049,5123.6
2017-03-15,602,605.85,598.55,600,600.2,1479366,8888.8
2017-03-14,597,601.5,590.35,600,600.2,1324778,7903.95
2017-03-10,589.2,591.5,587.05,588.9,589.1,558480,3294.5
2017-03-09,588.8,593.45,585.25,587.1,589.2,690612,4070.21
2017-03-08,591.75,593.35,583.05,590,591.85,1055453,6230.26
2017-03-07,591.7,591.7,586.1,588,588.05,475240,2795.97
2017-03-06,592,595,588.2,589.05,590.1,943409,5571.86
2017-03-03,588.95,596.7,585,588.1,588.6,759454,4480.98
2017-03-02,588.3,591.95,586.4,590.25,589.25,1571599,9260.1
2017-03-01,585.7,592.9,584.2,586.25,586.3,808027,4756.91
2017-02-28,587.7,592.8,582.6,583.8,583.7,749802,4390.96
2017-02-27,592,594.9,581.35,585.05,585.25,867683,5091.21
2017-02-23,589.3,594.2,586.05,591,592.4,1263865,7482.2
2017-02-22,592.2,592.9,586,587.35,589.25,942703,5554.02
2017-02-21,591.9,595,588.5,592.9,593.1,712028,4214.78
2017-02-20,593.2,597.75,582,591.8,592.75,1008015,5961.98
2017-02-17,585.9,596.45,580.65,593,593.25,1209276,7151.01
2017-02-16,575,585.4,574.5,584.05,584.6,1156826,6712.45
2017-02-15,577.5,578.65,571.15,574.75,574.25,1441907,8277.37
2017-02-14,582,586.6,574.1,576.2,576.05,816754,4730.36
2017-02-13,582.7,585.4,576.05,581.05,582.65,946922,5498.7
2017-02-10,592,593.75,576.8,579.55,579.95,1485266,8648.32
2017-02-09,611,611.55,584.45,589,587.65,4192748,25060.11
2017-02-08,600,609,597.75,603.9,603.2,2122225,12815.45
2017-02-07,601.8,608,594.6,597.1,597.55,1084820,6521.71
2017-02-06,610.35,621.25,599.1,599.95,601.6,2513820,15303.13
2017-02-03,584.3,611.5,580.4,608.7,607.9,2491068,15032.27
2017-02-02,575,587,567.05,584.7,584.35,1033116,5999
2017-02-01,573,579.25,566.3,575.95,572.15,873328,5003.05
2017-01-31,581.55,583,572.6,574.1,575.35,712955,4129.37
2017-01-30,578.7,584.55,577.15,581.55,582.25,589553,3430.34
2017-01-27,584.7,591.4,579.45,580.1,580.15,622149,3617.39
2017-01-25,581.25,588.85,577.65,584.3,585.65,888914,5185.75
2017-01-24,574.7,581.3,574.1,578.6,579.9,527089,3047.67
2017-01-23,574.45,583.45,573,574.45,575.75,1197343,6903.72
2017-01-20,583.8,592.5,574.4,576.05,577.6,1100568,6432.39
2017-01-19,582.3,587.4,573.35,580.9,580.35,772657,4479.06
2017-01-18,588.8,593.4,577.35,579.75,580.8,591422,3469.93
2017-01-17,590.5,592,581.2,587.5,587.25,737937,4319.31
2017-01-16,577.4,592,577.4,589.9,588.8,634510,3725.59
2017-01-13,587,589.1,579.45,583,583.4,557024,3255.17
2017-01-12,573.95,587.8,567.3,585.15,586.25,1086059,6305.6
2017-01-11,576.95,579,569.5,578,576.95,543706,3123.61
2017-01-10,577.5,582.9,573.6,573.7,574.9,430654,2486.77
2017-01-09,583.55,588.95,574.9,576.75,576.7,545949,3177.26
2017-01-06,580.05,591,577.2,582,582.85,851729,4955.97
2017-01-05,570.2,581.5,569.3,578.75,579.85,919562,5298.04
2017-01-04,572.95,576,567.5,568,568.25,729355,4155.85
2017-01-03,566.8,576.8,562,571.15,573.65,626867,3575.58
2017-01-02,569.75,572.45,563.25,565.25,566,520139,2951.55
2016-12-30,565.6,573.45,565.6,567,568.8,673901,3840.93
2016-12-29,563.1,569,562.75,568.9,564.85,985947,5570.16
2016-12-28,567,572,560.8,563,562.4,743252,4211.43
2016-12-27,559,566.2,555.15,563.05,563.65,1063407,5988.52
2016-12-26,581.3,581.3,548.1,555.3,554.95,2106357,11778.12
2016-12-23,561,589.15,552,581.95,582.3,2585856,14814.93
2016-12-22,562.3,565.95,560,562,561.4,1870565,10496.25
2016-12-21,565,567.4,561.9,562.5,562.8,743830,4195.96
2016-12-20,572.85,573.8,562,564.9,563.1,873053,4943
2016-12-19,565,574.5,561.4,568,569.15,997716,5682.16
2016-12-16,562.9,569.9,561.35,564.1,566.2,665505,3761.52
2016-12-15,568,576.55,559.1,564,563.15,1032429,5845.63
2016-12-14,579,579.65,564.25,568,568,585671,3340.82
2016-12-13,574.1,581.2,570.5,578.5,578.85,553306,3190.39
2016-12-12,576.4,582,572.6,575,574.8,848042,4901.72
2016-12-09,586,586,576.45,576.75,578.9,539344,3128.18
2016-12-08,573.5,583.9,570.2,583,582.75,1177494,6820.17
2016-12-07,577.45,577.6,569.4,572,570.85,694556,3985.94
2016-12-06,575,580.45,570.95,575,574.85,779936,4489.18
2016-12-05,573.5,581.4,571.35,573.1,573,1158108,6673.29
2016-12-02,566,573.9,566,570.8,571.2,984594,5616.56
2016-12-01,567,579.85,566.1,568.75,568.2,1064251,6089.74
2016-11-30,570,573.25,563.5,564.95,566.6,1366319,7754.49
2016-11-29,573,573.95,564.3,569.5,569.15,832424,4737.34
2016-11-28,569.3,577,568.05,572.4,570.55,1224023,7007.99
2016-11-25,557,569.95,548.5,567,565.05,1022658,5746.77
2016-11-24,551.4,558.3,545.05,556.95,553.65,1816603,10039.01
2016-11-23,554.9,559.4,547.15,552,552.8,1520986,8408.41
2016-11-22,547.1,559.35,543.5,550.65,550.5,1300502,7185.83
2016-11-21,550,555.35,542.1,544.5,545.1,1056778,5768.79
2016-11-18,541.2,555.65,541.2,549.3,550.95,1214083,6675.66
2016-11-17,539,549.35,536.1,545,545.7,924167,5040.38
2016-11-16,562,564.85,535.5,536,538.15,1169205,6374.53
2016-11-15,547.6,561.05,528.6,553,552.4,1505372,8206.25
2016-11-11,559.7,564,545.25,547.5,547.95,1232505,6821.71
2016-11-10,545,568,545,567.85,563.7,3982787,22286.22
2016-11-09,512.1,532,486.55,524.6,526.3,3810958,19920.85
2016-11-08,549.7,550.9,530.2,535.45,535.3,1015538,5455.07
2016-11-07,549.5,555.75,544,545.55,545.75,939497,5157.92
2016-11-04,556.1,565.5,538,544,544.7,1517311,8349.9
2016-11-03,556,563.8,556,560.65,560,701598,3929.65
2016-11-02,569.95,569.95,557.55,558.55,560.1,806345,4542.95
2016-11-01,579.45,579.45,570.1,570.5,571.75,880843,5049.54
2016-10-30,578.65,580.6,575.4,577.25,578.75,104038,601.74
2016-10-28,585.5,586.85,573.7,575,575.15,911117,5259.23
2016-10-27,578,588,570.5,582.3,585.75,779140,4537.64
2016-10-26,583,584.9,575.15,578.05,577.65,814132,4722.04
2016-10-25,586,594.5,582.7,584,584.5,831989,4885.75
2016-10-24,585,594.4,582,586,584.7,992033,5817.6
2016-10-21,597.5,597.5,570,584.1,583.25,1792780,10395.75
2016-10-20,596.5,600.5,593.8,596.05,596.6,913371,5449.97
2016-10-19,591.2,598.8,591.2,596.35,596.35,1001409,5968.64
2016-10-18,587,594,582.25,591,592.75,1213156,7150.2
2016-10-17,589,592.05,583.65,586.5,586,1344977,7897.21
2016-10-14,584.75,590,583,588,587,1054501,6195.82
2016-10-13,596.95,599,580.5,583,582,3834775,22554.37
2016-10-10,570.25,584.4,570.25,581.4,580.65,929998,5396.41
2016-10-07,578.85,583.4,566.5,572,570.05,1317543,7537.75
2016-10-06,592.5,596.8,576.85,578,578.8,1504743,8815.82
2016-10-05,600,600.15,590,590.5,591.65,961556,5713.95
2016-10-04,590.3,603.85,590.3,599.35,597.8,1656807,9880.85
2016-10-03,584.7,591.7,582.2,590.5,588.85,1146677,6729.01
2016-09-30,601.85,603.9,562.25,579.7,580.05,6967821,40393.04
2016-09-29,608,611,585.75,604,602.85,2252434,13523.47
2016-09-28,608.7,612.4,602.25,606.5,605.8,1561039,9468.69
2016-09-27,604,610.3,601.85,606.45,607.2,1443938,8776.82
2016-09-26,609,615,603,607.5,604.5,1796225,10917.2
2016-09-23,609,617.8,604.7,611.05,611.55,1225528,7515.77
2016-09-22,605,610.95,603.9,609.4,609.1,1926725,11715.26
2016-09-21,602.85,607,597.1,600.6,601.35,1578461,9500.98
2016-09-20,598.7,607.5,596,602.15,602.85,2209606,13317.58
2016-09-19,594.9,600,593.25,597.5,597.8,1213754,7247.22
2016-09-16,587.1,596,586.1,592.75,593.55,2145891,12692.17
2016-09-15,579,591,576.85,585.95,585.4,1294197,7593.39
2016-09-14,570,583.7,569.8,579,577.5,1579482,9132.41
2016-09-12,572.2,579.2,562.3,570.5,570.1,1296182,7435.11
2016-09-09,595.1,595.6,578,581.45,580.5,1513978,8870.51
2016-09-08,581.2,598.4,581.2,594.5,595.15,1573263,9298.11
2016-09-07,580.05,585.95,575.1,582.05,580.75,1786522,10396.31
2016-09-06,585,586.3,576,578.15,578.6,1189215,6884.75
2016-09-02,580.3,581.1,571.5,578,577.95,880437,5067.67
2016-09-01,575,581.3,571,578,579.15,960422,5533.45
2016-08-31,581.05,587.5,570,574.55,572.95,3596264,20773.6
2016-08-30,570,581.45,567.7,580.3,576.1,1075723,6159.93
2016-08-29,568.3,570.35,562.9,569.3,568,1085860,6138.7
2016-08-26,567.5,571.7,562.35,567.2,567.25,2196070,12489.7
2016-08-25,570,574.55,560,561.6,562.9,3471437,19701.07
2016-08-24,559.8,572,553.85,566.9,567.2,2340210,13270.05
2016-08-23,557.6,557.75,552.05,555,555.65,874783,4854.27
2016-08-22,557,564.9,552.3,557.25,557.6,1218782,6808.4
2016-08-19,552.85,560.55,552.5,556,556.8,1598177,8906.53
2016-08-18,553.7,557.5,548,551.05,552.65,1434412,7927.5
2016-08-17,552,564,547.2,549.3,549.85,3819727,21191.58
2016-08-16,510.2,557.55,510.2,554,554.15,8817547,47595.04
2016-08-12,524,526.4,512.1,512.9,515.95,2124886,11007.66
2016-08-11,521.5,525.5,517.9,524.45,523.95,761596,3977.33
2016-08-10,532.5,533.95,519.5,520.95,521.25,809814,4251.7
2016-08-09,537.8,540,530.15,532,532.95,886532,4737.91
2016-08-08,533.9,541.2,531.95,535,535.4,852842,4579.59
2016-08-05,530.9,534.6,527.25,531.9,533.25,699384,3713.64
2016-08-04,531.2,534,523,527.95,526.95,1564658,8276.45
2016-08-03,517,534.9,515.3,527.9,529.45,1846161,9749.06
2016-08-02,525.1,529.95,516.2,519.9,517.9,1009436,5279.1
2016-08-01,528.8,535,521.5,525.1,524.05,955999,5040.52
2016-07-29,522.4,535.5,520,528.25,527.4,1785352,9465.85
2016-07-28,523.9,527.95,519,520.1,520.65,1347889,7038.25
2016-07-27,523,529.15,516.95,523.35,523.15,894972,4677.74
2016-07-26,527.5,530.15,521.75,525,523.55,2105457,11106.51
2016-07-25,514.05,526.5,513,524.4,524.6,1337348,7004.11
2016-07-22,516,522.9,512.35,522.35,520.4,1188747,6157.72
2016-07-21,522.5,526.95,514,514.7,515.85,2274652,11857.37
2016-07-20,507.45,519.4,505.25,518.45,517.85,3584904,18285.44
2016-07-19,507,510.4,500.55,507.15,505.8,1027246,5198.99
2016-07-18,517.05,517.3,505.3,506.8,506.95,1459230,7457.79
2016-07-15,513.95,518.9,510.2,516.1,516.4,1004156,5178.1
2016-07-14,515.9,516.6,507,511.05,511.95,1257722,6428.74
2016-07-13,516,519.45,511.2,514.3,514.6,1202156,6193.12
2016-07-12,522.5,522.9,514.1,515.4,515.7,891315,4602.37
2016-07-11,525.4,528.25,520,520.9,522,1441960,7541.61
2016-07-08,518,522.45,513.05,521.05,520.3,1828792,9488.42
2016-07-07,505.5,517.35,504.05,517.1,514.3,2078580,10657.74
2016-07-05,510.2,511.1,502.7,507.25,507,689915,3495.9
2016-07-04,510.7,513.4,508.1,510,510.2,1055119,5390.11
2016-07-01,502,510,499.85,509.4,508.6,1008068,5102.56
2016-06-30,505,506.8,499.45,500.8,501,2152521,10828.19
2016-06-29,498.8,504,496.05,501.6,502.45,1048438,5259.55
2016-06-28,490,499,486.55,496.55,497.35,1775304,8765.48
2016-06-27,475,491,474,490.6,489.05,2362093,11333.91
2016-06-24,468,478,459.6,476.5,476.55,1875935,8818.52
2016-06-23,481.1,483,474.65,476,475.75,1918112,9149.34
2016-06-22,483.85,486.5,480,482.9,482.45,673949,3251.88
2016-06-21,490,490,480.3,482,483.4,861422,4172.36
2016-06-20,486.65,490.9,482.55,488.1,488.25,1026672,5008.68
2016-06-17,487,490,484.05,484.15,486.45,593507,2891.36
2016-06-16,487.8,488.85,479.35,485.5,486.65,1239939,6006.39
2016-06-15,485.9,492.55,483.8,488,490.05,1860880,9094.47
2016-06-14,470.1,484,469.55,483,482.7,2522251,12063.98
2016-06-13,474.95,479.9,465.55,468.4,468.7,1271568,5981.68
2016-06-10,475,486.6,474.5,477.9,476.45,1704257,8194.23
2016-06-09,473.55,481.95,469.1,479.95,479.1,1695845,8095.49
2016-06-08,471.85,474,468,473,472.15,811331,3825.84
2016-06-07,466.65,471.9,466.65,468.05,468.35,1797918,8438.31
2016-06-06,468.95,471.5,465.4,467,466.65,1409144,6604
2016-06-03,470.5,473.95,462.3,463.9,465.2,1318109,6181.65
2016-06-02,464.45,470,459,467.65,468.1,1354914,6302.94
2016-06-01,474.7,474.7,462.75,463,464.9,1247617,5861.92
2016-05-31,475.4,479.25,471,472.45,472.65,2368362,11228.91
2016-05-30,476.95,478.5,470,473.6,473.55,1183625,5617.25
2016-05-27,470.9,478.5,469.1,473.45,473.45,2638981,12502.95
2016-05-26,472.7,473.9,466,468.85,467.95,4432025,20774.9
2016-05-25,480,480,457.45,472.2,469.8,15183389,71096.05
2016-05-24,499.95,505.2,491.55,495,494.05,2526624,12593.56
2016-05-23,510,510,494.8,495.1,497.4,2021694,10141.9
2016-05-20,514.3,515.25,501.2,506.8,507.1,1700932,8610.52
2016-05-19,524.1,525.9,510.2,512.05,512.7,1062398,5488.71
2016-05-18,522.55,526.75,520.05,524.15,524.55,653047,3415.84
2016-05-17,523,528.65,522.5,524,523.75,679688,3568.43
2016-05-16,533.85,533.85,520.35,521.9,521.8,883516,4636.41
2016-05-13,534.45,538.7,530.05,530.2,531.7,891484,4748.95
2016-05-12,536.95,542.45,534.35,535.2,536.3,670055,3609.7
2016-05-11,532,539.5,530.75,535.15,536.6,943441,5058.86
2016-05-10,537,539.5,532.75,535.7,537.05,669096,3586.11
2016-05-09,538.3,540.2,533.25,536.45,536.55,727957,3905.54
2016-05-06,540,542.75,535.1,537.3,537.35,511789,2751.78
2016-05-05,535.5,544,533.5,543.05,541.8,1025103,5530.04
2016-05-04,534,541.35,529,532.2,533.2,785756,4210.08
2016-05-03,540,547,526.55,536.05,536.85,1524809,8224.23
2016-05-02,536.95,544.6,535,538.95,540.65,1336667,7238.57
2016-04-29,527.2,538.4,527.1,537.5,537,932705,4989.99
2016-04-28,538.9,543.75,525,530.1,528.25,3088525,16430.26
2016-04-27,539.5,544.3,534.5,539,540.2,1456338,7853.15
2016-04-26,524.65,542.25,524.15,537.8,540.5,1855477,9928.8
2016-04-25,532.5,533.85,523.5,527,526.5,1959119,10312.12
2016-04-22,529.7,536.55,527,531.05,531.35,1880283,10017.87
2016-04-21,530,534,526.6,529.25,532,3392813,17990.67
2016-04-20,525,530.4,519.25,527,527.2,2898556,15251.97
2016-04-18,515,525.7,507.1,524.2,524.1,3507933,18256.39
2016-04-13,505.15,515,504,511.9,511.9,3642720,18541.36
2016-04-12,502.7,508.85,499.7,502.25,501.95,3622355,18307.5
2016-04-11,505.5,506,497.05,503,502.15,2929584,14651.59
2016-04-08,509.8,510.6,503.25,505,504.45,1262329,6393.28
2016-04-07,505.75,513.05,501.7,507,506.4,2102922,10698.3
2016-04-06,503.35,507.5,497,505.75,504.95,1820374,9118.65
2016-04-05,513,516,501.45,503.25,503,1086907,5522.57
2016-04-04,519,519,512.15,512.9,514.3,768318,3957.97
2016-04-01,513.8,517.3,510,514,514.55,1239447,6379.72
2016-03-31,513,518,507.9,513.9,511.95,3086978,15839.07
2016-03-30,506.95,516.5,502.5,515.55,512.35,4372138,22175.4
2016-03-29,521.05,525,494.55,502.65,503.5,6503207,33015.14
2016-03-28,536.3,537.35,522.1,524.5,524.2,1947564,10297.77
2016-03-23,534.8,536.3,525.55,532.7,532.8,1361735,7245.84
2016-03-22,537.5,539,531.05,536.75,535.3,1529194,8164.26
2016-03-21,530,538.4,527.5,536.3,535.85,1221223,6509.29
2016-03-18,529,530.05,517.5,528.95,528.25,4345885,22832.77
2016-03-17,536.3,537,521.55,524,524.55,2100095,11122.19
2016-03-16,524.9,534.8,516.2,533.75,531,2221318,11662.84
2016-03-15,538.6,539,522,524.9,525.05,2961527,15681.75
2016-03-14,538,543.75,530.1,537.55,537.6,3909833,21023.01
2016-03-11,534.5,538.55,530.95,534.3,534.6,2806975,15015.78
2016-03-10,530.2,540.2,530,533.95,533.95,3609343,19276.87
2016-03-09,533.85,535,521.35,527.95,529.3,4376676,23051.75
2016-03-08,539.8,549.7,528.8,533.95,532.35,1409496,7579.59
2016-03-04,533.7,545.6,530.25,538,537.7,2693406,14548.22
2016-03-03,530,531,523.4,527.25,527.1,3101778,16343.08
2016-03-02,523.5,532,519.4,526.6,525.6,3422308,17967.15
2016-03-01,515,521.4,509.6,516.45,516.35,2146110,11086.28
2016-02-29,528,528,505,512.05,514.15,3487816,17935.25
2016-02-26,522.85,527.75,519,525.15,524,1985528,10402.6
2016-02-25,518,521.8,510,519.95,519,2723564,14114.7
2016-02-24,522.2,523.05,510.5,516.9,513.95,1836770,9456.99
2016-02-23,531.9,532.9,517.5,523.05,522.6,1047760,5492.96
2016-02-22,529.35,531.85,525,530.1,530.5,1236400,6550.94
2016-02-19,525.95,531,519.2,525,524.65,1054082,5533.38
2016-02-18,527.1,529.4,520.6,523.5,524.4,1967772,10315.04
2016-02-17,526,526.5,513.4,520.25,519.1,1924596,9974.67
2016-02-16,545.95,549.5,520.45,524.65,524.05,2664696,14208.91
2016-02-15,533.05,542,528.5,540.3,539.7,2467275,13245
2016-02-12,543,543.55,525.05,529,528.6,1981976,10574.82
2016-02-11,530,548.7,517.3,543,540.85,5647601,30230.87
2016-02-10,555,558.95,534,534.95,538.6,2425499,13207.19
2016-02-09,564.9,571.2,551.1,556,555.85,1357674,7554.51
2016-02-08,574.95,575.75,561.1,567.5,566.85,1264314,7162.68
2016-02-05,555,573.3,544.1,571.9,570.15,864080,4846.05
2016-02-04,567,570.4,540.05,551,550.4,1614064,8890.45
2016-02-03,570,578.8,559.4,566,562.05,1188642,6755.29
2016-02-02,601,606.05,562,577.4,574,1779141,10378.2
2016-02-01,591.9,605.95,589.15,597,599.45,1045333,6278.99
2016-01-29,579.95,592,578.1,590.5,585.1,1146060,6681.69
2016-01-28,581,585.5,575,577.2,577.8,1336930,7746.91
2016-01-27,582,587.65,572.3,580.3,580.5,982504,5713.52
2016-01-25,590,590,579.2,581,580.6,910559,5328.44
2016-01-22,582.8,588.5,577.4,584.8,581.9,1297154,7562.68
2016-01-21,600.25,601.45,576.55,577.2,580.25,1452498,8551.78
2016-01-20,594.8,603.15,588,593.5,593.15,1002709,5948.97
2016-01-19,590.35,600.8,583,598,598.05,849433,5035.8
2016-01-18,608,608.05,586.4,591,591.05,1435098,8564.67
2016-01-15,616,616.95,602.35,604.9,609.1,1119442,6834.33
2016-01-14,603.4,617.05,596.75,613.2,614.3,986574,6014.05
2016-01-13,615.25,615.95,596.1,607.2,608.65,794118,4840.13
2016-01-12,609,616.9,605.7,612.45,611.45,1278522,7817.35
2016-01-11,617.4,617.4,604.25,610.5,610.05,1668698,10159.67
2016-01-08,637.3,645,614,624,622.35,1553402,9710.31
2016-01-07,648,650,629,629.7,637.45,732335,4711.22
2016-01-06,639.7,655.95,638.7,650.55,652.1,1234096,8010.05
2016-01-05,646.2,649.95,638.05,639.7,640.85,642269,4140.14
2016-01-04,652.05,653.8,639.4,645,645.65,631534,4076.91
2016-01-01,653.2,658.45,648.5,654.25,655.35,556012,3640.89
2015-12-31,653,655,647.2,652.7,649.75,765254,4982.68
2015-12-30,653.8,657,650.1,652.05,653.2,587218,3842.38
2015-12-29,660,660,652,653.1,653.85,472504,3095.62
2015-12-28,648.15,659.45,647.3,655.5,657.6,793844,5198.09
2015-12-24,648.8,654.4,645.2,648,648.2,395801,2572.5
2015-12-23,646,649.4,644.5,647.8,647.45,342498,2216.31
2015-12-22,643.95,648,641.5,645.25,644.2,508379,3278.06
